team,2019,rank,winRate
NC,8208.4,5,0.514
OB,6561.2,1,0.615
KT,7106.5,6,0.5
LG,7542.1,4,0.552
WO,6838.4,2,0.601
HT,8254.0,7,0.437
LT,7927.8,10,0.34
SS,7813.4,8,0.42
SK,7629.5,3,0.615
HH,7372.2,9,0.403
