승패여부,거리
1,0.0
1,43.7
1,327.8
1,327.8
0,323.2
1,323.2
0,313.6
1,24.4
0,298.1
-1,193.3
-1,193.3
1,313.6
1,313.6
1,197.7
1,178.9
0,79.8
1,43.7
0,43.7
0,323.2
1,25.8
0,24.4
1,313.6
0,79.8
0,79.8
1,193.3
1,193.3
1,197.7
-1,197.7
0,327.8
0,34.5
1,313.6
0,43.7
0,69.4
1,79.8
1,323.2
0,140.7
1,136.8
1,197.7
0,313.6
1,313.6
0,327.8
0,327.8
0,298.1
1,24.4
0,313.6
1,193.3
1,193.3
1,327.8
1,
0,0.0
0,193.3
1,197.7
0,197.7
1,298.1
1,298.1
0,327.8
1,34.5
1,313.6
1,43.7
0,43.7
0,79.8
0,245.5
0,323.2
1,43.7
1,43.7
1,327.8
1,32.2
0,24.4
0,313.6
0,193.3
-1,193.3
0,79.8
1,235.1
0,313.6
1,323.2
0,259.4
1,197.7
1,197.7
0,261.4
1,313.6
0,193.3
1,193.3
0,43.7
0,43.7
1,313.6
1,313.6
1,79.8
1,79.8
1,323.2
1,25.8
1,32.2
0,140.8
-1,193.3
1,43.7
1,43.7
1,197.7
0,
1,0.0
1,327.8
0,43.7
1,43.7
-1,193.3
0,136.8
1,313.6
0,298.1
1,220.7
1,79.8
0,323.2
0,259.4
1,197.7
1,43.7
1,43.7
0,298.1
-1,24.4
-1,313.6
1,193.3
0,193.3
0,313.6
0,34.5
0,16.9
1,323.2
-1,197.7
0,197.7
0,79.8
1,79.8
1,79.8
0,69.4
1,43.7
0,313.6
0,34.5
0,32.2
0,298.1
0,323.2
0,259.4
0,197.7
-1,313.6
0,136.8
1,193.3
0,193.3
0,136.8
0,197.7
0,313.6
0,
1,0.0
1,298.1
0,193.3
0,136.8
1,197.7
0,313.6
0,261.4
1,197.7
0,313.6
1,18.1
0,25.8
1,298.1
1,43.7
0,43.7
0,193.3
0,193.3
0,79.8
0,251.2
1,16.9
1,323.2
1,327.8
1,34.5
-1,313.6
1,313.6
1,235.1
0,79.8
0,298.1
0,298.1
0,43.7
1,43.7
0,327.8
1,16.9
0,18.1
1,313.6
0,193.3
1,136.8
1,261.4
1,313.6
0,79.8
1,79.8
0,43.7
0,43.7
0,327.8
0,34.5
0,24.4
1,
-1,0.0
1,299.1
0,43.7
1,197.7
1,197.7
1,298.1
0,24.4
0,313.6
0,79.8
0,79.8
1,193.3
1,136.8
-1,313.6
1,323.2
1,25.8
1,298.1
0,193.3
1,193.3
1,313.6
1,18.1
1,16.9
-1,327.8
1,79.8
-1,79.8
1,43.7
1,288.6
1,313.6
0,197.7
-1,197.7
1,43.7
1,69.4
0,79.8
1,197.7
0,237.6
0,115.4
0,193.3
0,327.8
1,16.9
0,18.1
1,313.6
1,313.6
0,34.5
-1,327.8
-1,313.6
0,
