-,잠실,고척,문학,수원,대전,광주,대구,사직,마산
잠실,0,18.1,34.5,24.4,136.8,261.4,235.1,313.6,288.6
고척,18.1,0,16.9,25.8,140.7,259.4,245.5,323.2,296.4
문학,34.5,16.9,0,32.2,140.8,253.2,251.2,327.8,299.1
수원,24.4,25.8,32.2,0,115.4,237.6,220.7,298.1,271
대전,136.8,140.7,140.8,115.4,0,136.8,124.5,193.3,160.3
광주,261.4,259.4,253.2,237.6,136.8,0,178.9,197.7,154.3
대구,235.1,245.5,251.2,220.7,124.5,178.9,0,79.8,69.4
사직,313.6,323.2,327.8,298.1,193.3,197.7,79.8,0,43.7
마산,288.6,296.4,299.1,271,160.3,154.3,69.4,43.7,0
