team,2017,2018,2019,2020,2021
NC,8116,8556.2,8208.4,7318.1,8369.2
OB,8288.1,7675.9,6561.2,7752.3,7796.9
KT,6848.7,7265.6,7106.5,7484,7699.5
LG,8010.7,6085.4,7542.1,7590.5,7840.8
WO,7065.5,6549.7,6838.4,5723.4,7448.4
HT,8770.7,9254.7,8254,8465.9,8119.6
LT,9468.5,8211.4,7927.8,7602.5,7691.4
SS,7848.9,8254.2,7813.4,7391.8,7858.2
SK,7410.4,7499.2,7629.5,7130.2,8005.4
HH,7057.8,7266.8,7372.2,6782,6726.9
